Post_Date,Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,likes_anomaly,shares_anomaly,comments_anomaly,any_anomaly,anomaly_count,youtube_anomaly,tiktok_anomaly,instagram_anomaly,twitter_anomaly,platform_anomaly,view_like_anomaly,day_of_week,is_weekend,day_of_month,day_of_year,week_of_year,month,quarter,year,year_month,total_interactions,engagement_rate,like_rate,share_rate,comment_rate,likes_per_share,likes_per_comment,comment_to_like_ratio,share_to_like_ratio,virality_score,engagement_density
2023-08-09,Instagram,#Fashion,Live Stream,India,3003531,381398,70031,25141,Low,0,0,0,0,0,False,False,False,False,0,0,2,0,9,221,32,8,3,2023,2023-08,476570,0.15866991218003076,0.1269831651535592,0.023316215708705616,0.008370478489991118,5.446053232807859,15.169755787129107,0.06591784456697579,0.18361610806530693,0.18617131430595713,0.13694142784936414
2022-11-19,TikTok,#Gaming,Live Stream,Germany,4589879,316201,78508,13106,Low,0,0,0,0,0,False,False,False,False,0,0,5,1,19,323,46,11,4,2022,2022-11,407815,0.08885092613552557,0.06889090782329821,0.01710458661228616,0.0028554123419348653,4.027576456202474,24.124589913786526,0.04144818818350295,0.24828432457732716,0.10738319956077283,0.0816006342124988
2022-11-23,Twitter,#Fashion,Post,Brazil,556209,487912,29642,45365,Medium,0,0,0,0,0,False,False,False,False,0,0,2,0,23,327,47,11,4,2022,2022-11,562919,1.0,0.8772082486830514,0.053292821056795094,0.08156092123478542,16.459602604324797,10.755014768769563,0.09297764150576025,0.06075263417863431,1.1061352726488196,0.5029978697700352
2022-06-16,YouTube,#Comedy,Shorts,India,3050658,191272,53935,19636,High,0,0,0,0,0,False,False,False,False,0,0,3,0,16,167,24,6,2,2022,2022-06,264843,0.08681504121405939,0.06269858414198375,0.017679786564148925,0.00643664205012753,3.546277069118956,9.740388042980088,0.10265954943980593,0.2819791606761017,0.1077131203454729,0.07988023529475635
2022-12-14,Twitter,#Challenge,Tweet,USA,468718,351338,89790,32094,High,0,0,0,0,0,False,False,False,False,0,0,2,0,14,348,50,12,4,2022,2022-12,473222,1.0,0.7495706382715444,0.19156466881009732,0.06847172826362917,3.9128420443028813,10.946814145505531,0.09134767276049627,0.2555651379436954,1.2354075682871828,0.5023908104550183
2022-06-26,TikTok,#Music,Live Stream,Brazil,1024956,294506,13536,48320,High,0,0,0,0,0,False,False,False,False,0,0,6,1,26,177,25,6,2,2022,2022-06,356362,0.34768516892432455,0.28733498088212484,0.013206407683444282,0.04714344113948195,21.755632710349413,6.094782806647213,0.16407080307089475,0.04596155609204535,0.3844629579582363,0.2579869371136842
2022-04-19,Twitter,#Challenge,Video,Germany,2127962,220734,21453,14972,Medium,0,0,0,0,0,False,False,False,False,0,0,1,0,19,109,16,4,2,2022,2022-04,257159,0.12084755272885513,0.10373018703802651,0.010081472281237973,0.007035836619339716,10.288710729933811,14.742135844520137,0.06782793847826579,0.09718893696060887,0.13444688652951203,0.10781801007160643
2022-06-13,Twitter,#Comedy,Post,Australia,1318537,324242,11914,19688,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,13,164,24,6,2,2022,2022-06,355844,0.2698779025541187,0.24591024301157796,0.00903576537043301,0.014931689492453005,27.212924884599246,16.46818020214333,0.06071989217963071,0.03674404690309428,0.2863793079911235,0.2125227173504716
2022-06-01,Twitter,#Viral,Video,Australia,2020909,65259,90445,33608,Medium,0,0,0,0,0,False,False,False,False,0,0,2,0,1,152,22,6,2,2022,2022-06,189312,0.09367665738536471,0.03229188830774255,0.04475459075367037,0.016630131970251025,0.721524445525507,1.9417120414174776,0.5149862090101134,1.3859178669935641,0.14674626777045985,0.08565297316422205
2022-06-29,Instagram,#Dance,Live Stream,Germany,2349428,91877,14035,48890,High,0,0,0,0,0,False,False,False,False,0,0,2,0,29,180,26,6,2,2022,2022-06,154802,0.06588922920813066,0.03910609769437595,0.005973791929868917,0.02080931153910163,6.5458107722998005,1.8792211245423494,0.5321186791179607,0.15275691678094866,0.08226764886276623,0.061816206977793574
2022-05-21,Instagram,#Music,Post,Canada,3495833,247723,73354,24761,High,0,0,0,0,0,False,False,False,False,0,0,5,1,21,141,20,5,2,2022,2022-05,345838,0.09892863875362468,0.07086234643864668,0.0209832617910347,0.007083002224934022,3.377043146343126,10.004159599386156,0.0999539810434193,0.29611180184398767,0.12345337335811712,0.0900228051803499
2023-08-10,YouTube,#Viral,Shorts,Canada,2307501,358459,4933,24085,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,10,222,32,8,3,2023,2023-08,387477,0.16792062061944935,0.1553450441213052,0.0021378096313676,0.010437694095173049,72.65079043372518,14.88246284148468,0.06719020253305809,0.013761647045695475,0.17527720452679998,0.14377742601238303
2023-05-11,Twitter,#Comedy,Post,UK,1912145,125046,33950,35129,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,11,131,19,5,2,2023,2023-05,194125,0.10152211260129332,0.06539563401539422,0.01775492038787833,0.018371505104735727,3.6831315719713706,3.559521776259607,0.2809263716842467,0.2714979167832895,0.12846273244825449,0.09216529694673523
2022-11-06,TikTok,#Challenge,Video,India,2497149,23114,23917,18942,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,6,310,44,11,4,2022,2022-11,65973,0.026419328602338105,0.009256152013295157,0.009577718599203092,0.007585447410047454,0.9663851492599715,1.2201868764187298,0.8194678780012978,1.0346960847934241,0.03978976032677252,0.025739313228164716
2022-03-04,Instagram,#Gaming,Video,Canada,3287015,228853,73672,31885,Medium,0,0,0,0,0,False,False,False,False,0,0,4,0,4,63,9,3,1,2022,2022-03,334410,0.10173668206564314,0.06962333009635487,0.02241303358426001,0.009700287433952253,3.106334749501174,7.177225114470301,0.13932463492008004,0.321917030071574,0.12899982841580326,0.09234210290148215
2022-05-03,YouTube,#Comedy,Post,USA,1111363,349304,23955,7574,High,0,0,0,0,0,False,False,False,False,0,0,1,0,3,123,18,5,2,2022,2022-05,380833,0.34267201625391525,0.31430206485004014,0.021554594174365914,0.006815048894871527,14.581065286358324,46.112739273927396,0.021683056354761598,0.06857903551337656,0.36763382654107923,0.25521647290302346
2022-06-22,Instagram,#Gaming,Reel,USA,1976709,80323,48505,43372,Medium,0,0,0,0,0,False,False,False,False,0,0,2,0,22,173,25,6,2,2022,2022-06,172200,0.08711449181442489,0.04063469097642042,0.024538247896757744,0.021941508870800472,1.6559394714055993,1.851912480114357,0.5399631492455556,0.6038668393008316,0.1226234500761366,0.08013368644274839
2023-12-08,Instagram,#Challenge,Live Stream,Brazil,2827457,65941,46483,48418,Medium,0,0,0,0,0,False,False,False,False,0,0,4,0,8,342,49,12,4,2023,2023-12,160842,0.05688574574255241,0.023321654998942513,0.016439855163188983,0.01712421546137909,1.4185741330350228,1.3618827319853777,0.7342513117588183,0.7049073428164144,0.08188768851738912,0.0538239312732762
2022-03-19,Twitter,#Viral,Video,UK,1452698,161930,17928,18917,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,19,78,11,3,1,2022,2022-03,198775,0.13683160574324463,0.11146837713800313,0.012341166339344902,0.013021968074597698,9.031736293156339,8.559572893540544,0.11682136218512823,0.1107138225540508,0.15568366192858948,0.12036224630980949
2022-04-16,Instagram,#Viral,Reel,Germany,493921,40363,16844,32469,Low,0,0,0,0,0,False,False,False,False,0,0,5,1,16,106,15,4,2,2022,2022-04,89676,0.18155939917517175,0.08171938079291872,0.03410255060515628,0.06573710018990853,2.396141288216088,1.2430859254696642,0.8044049152710336,0.4173025468239025,0.24853013228809406,0.1536608310186653
2023-12-08,Twitter,#Fitness,Tweet,Brazil,2701054,19099,6791,12487,Medium,0,0,0,0,0,False,False,False,False,0,0,4,0,8,342,49,12,4,2023,2023-12,38377,0.014208157260091801,0.0070709407990581456,0.0025142027837270994,0.004623008417081474,2.81198468786808,1.529388212684177,0.6537696335078534,0.3555497382198953,0.019033858992134556,0.014009113571394935
2023-02-15,Twitter,#Dance,Post,Canada,4087476,19388,12617,13668,High,0,0,0,0,0,False,False,False,False,0,0,2,0,15,46,7,2,1,2023,2023-02,45673,0.011173888238120542,0.004743268280164023,0.003086745197587656,0.003343872026680517,1.5365351085750516,1.418391981856756,0.7049357883335912,0.6507297952447264,0.01593256671536011,0.011050412167574892
2022-07-09,Instagram,#Music,Live Stream,Japan,1703104,197192,63338,3886,High,0,0,0,0,0,False,False,False,False,0,0,5,1,9,190,27,7,3,2022,2022-07,264416,0.15525534553380183,0.11578381837878463,0.03718972112700039,0.0022817148678443196,3.11327933816448,50.73115513249292,0.019706581876638624,0.3211980141282906,0.1935858329345519,0.13439050174839393
2023-06-25,Twitter,#Comedy,Post,USA,3758458,228695,61603,4448,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,25,176,25,6,2,2023,2023-06,294746,0.07842205500234405,0.060848076299355666,0.01639049408281426,0.0011834637546930804,3.712340107785209,51.403686221622834,0.019449400076958057,0.2693663203554063,0.09540426009702381,0.07271926110800246
2023-05-27,Twitter,#Music,Video,UK,1350342,347635,85096,4171,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,27,147,21,5,2,2023,2023-05,436902,0.32354914532762813,0.25744199807011997,0.06301806281811362,0.003088844834238412,4.085161639070708,83.32574304889741,0.011998182006466534,0.24478477487947164,0.3881113909577048,0.24445570946104728
2022-03-07,YouTube,#Fitness,Video,India,2694912,28836,90228,9577,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,7,66,10,3,1,2022,2022-03,128641,0.047734768333808304,0.01070015989384444,0.03348085819468013,0.0035537325323674643,0.31958682906825964,3.0106494048861974,0.33210805562298434,3.1288969032839753,0.08299247508175589,0.04555997355105429
2023-03-19,TikTok,#Fashion,Live Stream,USA,4368330,103328,93696,45312,High,0,0,0,0,0,False,False,False,False,0,0,6,1,19,78,11,3,1,2023,2023-03,242336,0.05547566232404603,0.023653885202380497,0.021448924085651935,0.010372840336503803,1.1027887765883646,2.2803169068479243,0.4385216154225822,0.906773509856865,0.08211099387844008,0.05255986879118982
2022-07-28,Instagram,#Music,Live Stream,USA,213212,31125,57224,27244,High,0,0,0,0,0,False,False,False,False,0,0,3,0,28,209,30,7,3,2022,2022-07,115593,0.5421505356171322,0.1459807797835967,0.26838888810719796,0.12777832496142355,0.5439056356487549,1.1424114516425032,0.8752811154661697,1.838463021268393,0.874426043440128,0.35155487294901233
2022-06-10,Twitter,#Fashion,Tweet,Japan,4413422,167555,58449,806,Low,0,0,0,0,0,False,False,False,False,0,0,4,0,10,161,23,6,2,2022,2022-06,226810,0.05139096148068324,0.037964863100591086,0.013243462047485591,0.00018262468836547052,2.8666381522668947,207.6270136307311,0.0048103320680847,0.3488326290911695,0.06472572422811047,0.04887902156616307
2023-12-15,TikTok,#Dance,Post,India,3295972,316535,22109,19848,Medium,0,0,0,0,0,False,False,False,False,0,0,4,0,15,349,50,12,4,2023,2023-12,358492,0.10876670068799128,0.09603689107890144,0.006707882619184077,0.0060218939900296515,14.316372682044324,15.947150989974306,0.06270376829175828,0.06984671569742462,0.11848549730231407,0.09809701231151818
2022-03-22,YouTube,#Fitness,Post,Australia,1917861,499874,92567,19082,Low,0,0,0,0,0,False,False,False,False,0,0,1,0,22,81,12,3,1,2022,2022-03,611523,0.3188567888913743,0.2606412765882008,0.04826572506259574,0.009949620984200115,5.400073459510846,26.194728292197244,0.03817354338584646,0.18518029507376843,0.37209715818969247,0.24176756079741155
2022-12-13,YouTube,#Viral,Video,USA,1197159,216342,10156,7638,Medium,0,0,0,0,0,False,False,False,False,0,0,1,0,13,347,50,12,4,2022,2022-12,234136,0.19557636036650103,0.18071268669183735,0.008483410738748372,0.006380099568979919,21.299793246037215,28.32072260767116,0.035305048002477545,0.04694397322769861,0.20724965752280397,0.16358332838443507
2023-06-25,YouTube,#Gaming,Live Stream,Canada,580413,148546,85714,30266,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,25,176,25,6,2,2023,2023-06,264526,0.45575478150902893,0.25593111124128637,0.14767734754847403,0.05214553749564966,1.7330222248147933,4.90785343773747,0.2037469622409069,0.5770160285970097,0.6295041125817089,0.31307112111051805
2022-11-29,Twitter,#Gaming,Post,Brazil,1619478,202449,22506,49206,Low,0,0,0,0,0,False,False,False,False,0,0,1,0,29,333,48,11,4,2022,2022-11,274161,0.16928973409950615,0.12500872194082172,0.01389706195634522,0.03038384566888487,8.99493490913938,4.114231714999899,0.2430526055816251,0.11116818967646333,0.19837861435683946,0.14477997126168188
2023-05-15,YouTube,#Challenge,Post,Germany,2727339,225746,26005,12638,High,0,0,0,0,0,False,False,False,False,0,0,0,0,15,135,20,5,2,2023,2023-05,264389,0.0969402776845856,0.08277149163653963,0.009534931471690366,0.004633819032463866,8.680535261093594,17.861064957670703,0.05598302524507524,0.11519532928455306,0.10879208312861616,0.08837334142676072
2022-10-15,Instagram,#Tech,Post,Canada,4168696,113448,30625,48391,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,15,288,41,10,4,2022,2022-10,192464,0.04616887391165007,0.027214259035857006,0.007346420236347233,0.011608183564312782,3.704303532945863,2.3443544387502064,0.4265440858888135,0.2699450854569013,0.059319374855020646,0.04413137789028607
2022-02-21,YouTube,#Challenge,Post,UK,4780227,282426,29708,35199,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,21,52,8,2,1,2022,2022-02,347333,0.07266035692447241,0.05908211909557452,0.006214766324953538,0.0073634563037578964,9.50641219832374,8.023465909090909,0.12463043547536178,0.1051882433336756,0.08255683620111844,0.06773845649782742
2022-06-23,YouTube,#Fitness,Post,Australia,4112679,426935,38868,26186,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,23,174,25,6,2,2022,2022-06,491989,0.11962737670506256,0.10380943812793604,0.009450771759533929,0.006367137730141903,10.9839460752785,16.30331844044755,0.061334719958026494,0.09103940637472595,0.13226168824221676,0.10684570527125951
2022-03-06,Twitter,#Dance,Tweet,Japan,4758478,12810,84684,28499,High,0,0,0,0,0,False,False,False,False,0,0,6,1,6,65,9,3,1,2022,2022-03,125993,0.02647758379885333,0.0026920366781065966,0.017796442939014757,0.00598909861743637,0.15126645805042216,0.4494736842105263,2.224572632893607,6.61025681055343,0.04726857048229066,0.025794604983835505
2022-04-16,Instagram,#Tech,Post,UK,2942675,167857,18673,3273,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,16,106,15,4,2,2022,2022-04,189803,0.06450015716992193,0.057042297555014554,0.006345584767062361,0.0011122529289666957,8.988807968298168,51.269700671960905,0.01949862383681445,0.11124283620679384,0.07140184648258932,0.06059196584940102
2022-11-26,TikTok,#Fashion,Post,Canada,3955213,127357,29753,3803,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,26,330,47,11,4,2022,2022-11,160913,0.04068377606970851,0.032199774778305296,0.007522475395768725,0.0009615156095220132,4.280332056194125,33.47975814931651,0.029860707611614502,0.23361704800640715,0.04868699898412576,0.039093312498208264
2022-01-10,YouTube,#Tech,Video,India,4261296,160489,27495,49820,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,10,10,2,1,1,2022,2022-01,237804,0.05580555774581254,0.03766200760003351,0.006452260896154386,0.011691276153715641,5.836812627291242,3.2213122980269366,0.31042432550314664,0.17131908530126488,0.06810344362291575,0.052855904514236184
2023-08-17,Instagram,#Gaming,Reel,UK,3508758,417726,86984,579,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,17,229,33,8,3,2023,2023-08,505289,0.14400793671150874,0.11905234870790499,0.024790531353108037,0.00016501560808251578,4.802276254526642,720.2172413793104,0.0013860727221367065,0.2082316919902233,0.16888093482624483,0.12588019024191793
2023-10-16,Twitter,#Viral,Video,Brazil,4974277,54468,92889,6169,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,16,289,42,10,4,2023,2023-10,153526,0.030863982846150304,0.010949930824131662,0.01867386583540365,0.0012401799818988807,0.586370976423727,8.827876823338736,0.11325708200995062,1.7053553397345278,0.05015793246778728,0.029939917738649475
2023-03-10,YouTube,#Fashion,Live Stream,UK,1032747,356909,54789,47157,Medium,0,0,0,0,0,False,False,False,False,0,0,4,0,10,69,10,3,1,2023,2023-03,458855,0.44430533325199684,0.3455915673523454,0.05305166410392467,0.045661671579126754,6.5141266654499,7.568365918826074,0.13212574598638313,0.15350928805581238,0.5201874029288849,0.3076256266752123
2023-10-16,Instagram,#Comedy,Post,India,1827742,68140,14386,10354,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,16,289,42,10,4,2023,2023-10,92880,0.05081680018295799,0.03728095251903577,0.00787090964101627,0.005664910219872268,4.7362201987905745,6.580395943988411,0.15194963384746335,0.2111210578066069,0.061520137130876715,0.04835933359088879
2022-06-21,Twitter,#Tech,Post,Germany,4002361,185270,4346,44739,High,0,0,0,0,0,False,False,False,False,0,0,1,0,21,172,25,6,2,2022,2022-06,234355,0.058554188390302624,0.04629016565717944,0.0010858588003783765,0.011178149302836674,42.62019783758914,4.141037103263299,0.2414786987709895,0.023457529780699624,0.0652291072121912,0.055315248886165604
2022-03-10,Instagram,#Fitness,Post,UK,3892548,47532,2967,4004,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,10,69,10,3,1,2022,2022-03,54503,0.014001882571518708,0.012211021621050885,0.0007622254723061932,0.0010286318810630258,16.014824797843666,11.868164794007491,0.08423621484021628,0.06241979256516526,0.01527842038725781,0.01380853705715989
2023-05-14,Twitter,#Fashion,Tweet,UK,815181,3087,33539,8879,High,0,0,0,0,0,False,False,False,False,0,0,6,1,14,134,19,5,2,2023,2023-05,45505,0.05582195855889673,0.003786884401274807,0.04114295948634784,0.010892046193365408,0.09203935599284437,0.3476351351351351,2.875323834196891,10.86107512953368,0.10241087266401859,0.052870617158870946
2023-11-27,Instagram,#Comedy,Reel,UK,4428223,263558,38409,220,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,27,331,48,11,4,2023,2023-11,302187,0.06824114323059159,0.0595177660389357,0.008673680464222226,4.9681316934283364e-05,6.861702681593335,1192.5701357466064,0.0008347277080274246,0.14573207517102432,0.07693964894278157,0.06388177768946032
2022-10-13,TikTok,#Challenge,Video,USA,3499233,152081,83684,11191,High,0,0,0,0,0,False,False,False,False,0,0,3,0,13,286,41,10,4,2022,2022-10,246956,0.07057432300164064,0.04346122608548042,0.023914948242958315,0.0031981285046955993,1.8173029814184143,13.58836669049321,0.07358530266566721,0.5502557830643995,0.09608831532844045,0.06592192759094642
2023-06-04,TikTok,#Comedy,Live Stream,Canada,556068,40772,70937,39800,High,0,0,0,0,0,False,False,False,False,0,0,6,1,4,155,22,6,2,2023,2023-06,151509,0.2724648783961674,0.07332183595920651,0.12756870100652976,0.07157385144649316,0.5747554202261129,1.0243963719504534,0.9761361685429083,1.7398033012042282,0.43582001514200575,0.21412369254512229
2023-12-29,TikTok,#Tech,Live Stream,Canada,3658692,209387,89681,14453,Medium,0,0,0,0,0,False,False,False,False,0,0,4,0,29,363,52,12,4,2023,2023-12,313521,0.08569209979960052,0.057229999893404555,0.02451175870727607,0.003950317777413956,2.3347717490689326,14.486439739864398,0.06902496800198674,0.42830057118841575,0.11217899397407763,0.07892854688305989
2023-04-24,Twitter,#Challenge,Video,USA,674124,498332,88370,26302,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,24,114,17,4,2,2023,2023-04,613004,0.9093341877755428,0.7392278880029668,0.13108844798813277,0.03901650287409605,5.63908974663634,18.945823670303767,0.052779968414694595,0.17733122229513196,1.0599295382903764,0.47625721761938206
2023-10-18,TikTok,#Tech,Post,Japan,3461594,176543,86904,47992,Medium,0,0,0,0,0,False,False,False,False,0,0,2,0,18,291,42,10,4,2023,2023-10,311439,0.08996982315083744,0.05100047810330209,0.025105189948564175,0.013864129108113457,2.0314481330188134,3.678515616860792,0.2718415805691499,0.49225122349102773,0.12200705166260062,0.08254340738604725
2022-08-14,Twitter,#Tech,Post,Canada,691868,492439,22816,25718,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,14,226,32,8,3,2022,2022-08,540973,0.7819020391172883,0.7117517911627779,0.032977341086246094,0.03717177673808192,21.582109830389623,19.146895291418794,0.05222565185606368,0.046332548127690686,0.833464138442393,0.43880192174011085
2022-10-10,TikTok,#Fitness,Post,UK,2000181,232088,3584,21517,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,10,283,41,10,4,2022,2022-10,257189,0.12858286325087578,0.11603344095687293,0.0017918369428382018,0.010757521065583031,64.73863319386332,10.7857607584348,0.09271012413341434,0.015442351856399916,0.13575339644092388,0.11393302825854866
2023-09-16,YouTube,#Challenge,Post,USA,2496480,117284,813,15105,Low,0,0,0,0,0,False,False,False,False,0,0,5,1,16,259,37,9,3,2023,2023-09,133202,0.053355925142600784,0.046979728666070364,0.00032565839675927836,0.00605051670731722,144.0835380835381,7.764067258043162,0.1287888476787313,0.00693183271518097,0.05670682052056475,0.05065327290524101
2022-01-14,Twitter,#Music,Tweet,India,3596679,429470,19732,12766,High,0,0,0,0,0,False,False,False,False,0,0,4,0,14,14,2,1,1,2022,2022-01,461968,0.12844293305018323,0.11940734232681251,0.00548617057953446,0.003549384432309797,21.76405006841332,33.63906947599279,0.029724940682840054,0.045944894998730994,0.13570376013434612,0.11382315338091734
2023-10-05,YouTube,#Fitness,Video,Japan,3047626,396572,2041,13218,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,5,278,40,10,4,2023,2023-10,411831,0.1351317386057213,0.13012484795547485,0.0006697013774979681,0.004337144932762441,194.20763956904995,30.00015129737499,0.03333055956910833,0.0051465934392911266,0.13796996810961445,0.11904498307104265
2023-02-26,YouTube,#Music,Shorts,Japan,3833797,375717,6416,35351,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,26,57,8,2,1,2023,2023-02,417484,0.10889569792036459,0.09800125097879439,0.0016735362687340335,0.009220882268705863,58.55025712949977,10.627885268160217,0.09408918390920851,0.01707663726518293,0.11517964691932125,0.0982019301946872
2023-01-09,TikTok,#Fashion,Post,Brazil,2674946,169667,87354,28176,High,0,0,0,0,0,False,False,False,False,0,0,0,0,9,9,2,1,1,2023,2023-01,285197,0.10661785322021454,0.06342817259556918,0.03265634795754832,0.010533292809165939,1.9422700475072978,6.0214714128544555,0.16606549260909542,0.5148525355399958,0.14454080772441472,0.09634568329975951
2022-05-04,Instagram,#Education,Live Stream,Brazil,2262056,291846,30805,8381,Low,0,0,0,0,0,False,False,False,False,0,0,2,0,4,124,18,5,2,2022,2022-05,331032,0.14634120463861194,0.1290179690432204,0.013618136059347754,0.0037050348421812534,9.473673959618257,34.81818181818182,0.028717101769077633,0.10555188163661096,0.16181179342518778,0.12765937754522794
2022-02-25,Twitter,#Education,Post,Japan,4996111,392899,9476,237,Medium,0,0,0,0,0,False,False,False,False,0,0,4,0,25,56,8,2,1,2022,2022-02,402612,0.08058507907450414,0.07864095120365597,0.0018966748543667556,4.743688692327154e-05,41.458161865569274,1650.8361344537816,0.0006032069228811402,0.024118096207686433,0.08250545624277437,0.07457541348204011
2022-09-11,Instagram,#Fitness,Reel,USA,1701876,310183,78161,41590,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,11,254,36,9,3,2022,2022-09,429934,0.25262357539562225,0.1822593524678928,0.04592635072922426,0.024437723760295252,3.9684629359535326,7.457935611069702,0.13408170634204214,0.25198269414283136,0.3107686395667842,0.20167557146274762
2022-09-07,YouTube,#Dance,Shorts,Australia,3823016,339895,79041,43901,Medium,0,0,0,0,0,False,False,False,False,0,0,2,0,7,250,36,9,3,2022,2022-09,462837,0.12106593328408774,0.08890753036149199,0.020675032310868615,0.01148333894408526,4.300182181624959,7.742130199079768,0.1291600960293737,0.23254466071974958,0.1474826033993571,0.10799180466525567
2023-02-20,YouTube,#Music,Video,USA,4567760,463413,32735,22516,High,0,0,0,0,0,False,False,False,False,0,0,0,0,20,51,8,2,1,2023,2023-02,518664,0.11354887297055888,0.10145298757969166,0.0071665308233070865,0.004929329708800438,14.156066715542522,20.580583559088687,0.04858722438251758,0.07063878087412119,0.1231800437895065,0.10197026437434237
2022-10-08,YouTube,#Dance,Live Stream,Australia,1080580,147375,99235,11219,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,8,281,40,10,4,2022,2022-10,257829,0.23860241722038164,0.13638496327438665,0.09183485550828674,0.010382377628331425,1.4850961344673304,13.135026737967914,0.07612501357073065,0.6733457279339919,0.33562824073345726,0.19263842368065368
2022-03-01,Instagram,#Education,Post,Japan,3759036,49515,94487,19525,Medium,0,0,0,0,0,False,False,False,False,0,0,1,0,1,60,9,3,1,2022,2022-03,163527,0.043502376673168336,0.01317225661785186,0.025135959023547785,0.0051941494590236805,0.5240347980695962,2.5358496363822596,0.39431698844817836,1.9082114871960578,0.07123539885348296,0.041688814175833505
2022-12-21,Twitter,#Comedy,Video,India,3878035,348866,80120,34139,Low,0,0,0,0,0,False,False,False,False,0,0,2,0,21,355,51,12,4,2022,2022-12,463125,0.1194225941746271,0.08995945370285371,0.020659942300690348,0.008803167376476134,4.35423921319005,10.218687756297598,0.09785677636463179,0.22965772056399716,0.1444840893689486,0.1066823153258576
2023-02-04,YouTube,#Challenge,Live Stream,Japan,2655487,236695,22847,47938,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,4,35,5,2,1,2023,2023-02,307480,0.11579043693303714,0.08913427588450785,0.008603691675503712,0.018052425768822905,10.35955007002801,4.937420471849642,0.20252982728901206,0.09652465609896238,0.13342029788874965,0.1037743586074364
2023-05-03,Twitter,#Fitness,Video,Canada,559570,479352,39884,22495,Medium,0,0,0,0,0,False,False,False,False,0,0,2,0,3,123,18,5,2,2023,2023-05,541731,0.9681201636971246,0.8566419632182511,0.0712760311023981,0.04020043926507986,12.018352764197067,21.30832147937411,0.04692783814850434,0.08320381848032661,1.0594946843206672,0.4919009426124193
2022-04-14,TikTok,#Viral,Video,USA,3514325,72881,13919,31645,High,0,0,0,0,0,False,False,False,False,0,0,3,0,14,104,15,4,2,2022,2022-04,118445,0.03370348502201703,0.02073825820370677,0.003960645654387214,0.009004571573610416,5.2357040229885055,2.3030082790874045,0.4341950001372081,0.19097994017727285,0.04216640687289682,0.0326045964924837
2022-02-12,YouTube,#Challenge,Post,Canada,1700594,333525,46048,33160,High,0,0,0,0,0,False,False,False,False,0,0,5,1,12,43,6,2,1,2022,2022-02,412733,0.24269931565088435,0.19612253358383389,0.027077581669944933,0.019499057682752213,7.242828291602423,10.057748560055487,0.09942253377547777,0.13806419889303984,0.2795262834478521,0.19530011209812773
2023-12-03,TikTok,#Education,Live Stream,India,468457,278112,72079,5499,High,0,0,0,0,0,False,False,False,False,0,0,6,1,3,337,48,12,4,2023,2023-12,355690,0.7592799339106898,0.5936754202084285,0.1538643805848123,0.011738512310602018,3.8583795782463928,50.56581818181818,0.01977253850053755,0.25917163167489476,0.9190119498439562,0.43158562732133954
2023-04-10,YouTube,#Tech,Live Stream,Germany,4999077,490971,6444,16296,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,10,100,15,4,2,2023,2023-04,513711,0.10276116971192882,0.09821231035002854,0.0012890376985516129,0.0032598011073241904,76.17858805275408,30.126464993557097,0.0331913021516502,0.01312498472417979,0.10568008740811806,0.09318533562328173
2022-09-09,TikTok,#Music,Live Stream,USA,204921,127363,83720,40404,Low,0,0,0,0,0,False,False,False,False,0,0,4,0,9,252,36,9,3,2022,2022-09,251487,1.0,0.621519407384273,0.40854569055543083,0.19716770283327315,1.5212790100452693,3.1521593862145774,0.3172324989793034,0.6573286014886467,1.7343623427450445,0.5510135668086449
